Ticker,Date
STX,5/11/2026
MU,5/11/2026
CIEN,5/11/2026
FIX,5/11/2026
TER,5/11/2026
AU,5/11/2026
VRT,5/11/2026
LRCX,5/11/2026
FN,5/11/2026
SQM,5/11/2026
MRVL,5/11/2026
AMD,5/11/2026
NBIS,5/11/2026
ARM,5/11/2026
CRDO,5/11/2026
RGLD,5/11/2026
ALAB,5/11/2026
CRWV,5/11/2026
FITB,5/11/2026
AFRM,5/11/2026
CRWD,5/11/2026
AVGO,5/11/2026
ORCL,5/11/2026
SNPS,5/11/2026
NVDA,5/11/2026
SNDK,5/14/2026
RKLB,5/14/2026
LITE,5/14/2026
BE,5/14/2026
WDC,5/14/2026
MU,5/14/2026
STX,5/14/2026
CIEN,5/14/2026
FIX,5/14/2026
TER,5/14/2026
VRT,5/14/2026
LRCX,5/14/2026
AU,5/14/2026
FN,5/14/2026
MRVL,5/14/2026
SQM,5/14/2026
NBIS,5/14/2026
AMD,5/14/2026
ARM,5/14/2026
ALAB,5/14/2026
RGLD,5/14/2026
CRDO,5/14/2026
CRWD,5/14/2026
FITB,5/14/2026
CRWV,5/14/2026
AFRM,5/14/2026
NVDA,5/14/2026
AVGO,5/14/2026
SNPS,5/14/2026
ORCL,5/14/2026
RKLB,5/18/2026
SNDK,5/18/2026
LITE,5/18/2026
BE,5/18/2026
WDC,5/18/2026
STX,5/18/2026
MU,5/18/2026
CIEN,5/18/2026
FIX,5/18/2026
TER,5/18/2026
VRT,5/18/2026
LRCX,5/18/2026
AU,5/18/2026
FN,5/18/2026
MRVL,5/18/2026
SQM,5/18/2026
AMD,5/18/2026
NBIS,5/18/2026
ARM,5/18/2026
ALAB,5/18/2026
CRWD,5/18/2026
RGLD,5/18/2026
FITB,5/18/2026
AFRM,5/18/2026
CRDO,5/18/2026
AVGO,5/18/2026
NVDA,5/18/2026
CRWV,5/18/2026
ORCL,5/18/2026
SNPS,5/18/2026
SNDK,5/21/2026
RKLB,5/21/2026
BE,5/21/2026
LITE,5/21/2026
WDC,5/21/2026
STX,5/21/2026
MU,5/21/2026
CIEN,5/21/2026
FIX,5/21/2026
TER,5/21/2026
LRCX,5/21/2026
VRT,5/21/2026
AU,5/21/2026
FN,5/21/2026
MRVL,5/21/2026
SQM,5/21/2026
ARM,5/21/2026
ALAB,5/21/2026
NBIS,5/21/2026
AMD,5/21/2026
CRDO,5/21/2026
CRWD,5/21/2026
RGLD,5/21/2026
FITB,5/21/2026
AFRM,5/21/2026
CRWV,5/21/2026
AVGO,5/21/2026
NVDA,5/21/2026
ORCL,5/21/2026
SNPS,5/21/2026
SNDK,5/26/2026
RKLB,5/26/2026
BE,5/26/2026
LITE,5/26/2026
WDC,5/26/2026
MU,5/26/2026
STX,5/26/2026
CIEN,5/26/2026
FIX,5/26/2026
TER,5/26/2026
LRCX,5/26/2026
VRT,5/26/2026
AU,5/26/2026
MRVL,5/26/2026
FN,5/26/2026
ARM,5/26/2026
SQM,5/26/2026
ALAB,5/26/2026
AMD,5/26/2026
NBIS,5/26/2026
CRDO,5/26/2026
CRWD,5/26/2026
ASTS,5/26/2026
RGLD,5/26/2026
FITB,5/26/2026
AFRM,5/26/2026
AVGO,5/26/2026
SNPS,5/26/2026
CRWV,5/26/2026
ORCL,5/26/2026
SNDK,5/28/2026
RKLB,5/28/2026
PL,5/28/2026
BE,5/28/2026
LITE,5/28/2026
WDC,5/28/2026
MU,5/28/2026
STX,5/28/2026
TTMI,5/28/2026
CIEN,5/28/2026
VICR,5/28/2026
STRL,5/28/2026
DOCN,5/28/2026
TER,5/28/2026
SITM,5/28/2026
MTSI,5/28/2026
VRT,5/28/2026
MRVL,5/28/2026
FN,5/28/2026
LSCC,5/28/2026
ROIV,5/28/2026
MPWR,5/28/2026
ALAB,5/28/2026
SQM,5/28/2026
AMD,5/28/2026
NBIS,5/28/2026
IONQ,5/28/2026
CRDO,5/28/2026
SNOW,5/28/2026
SMCI,5/28/2026
